city,state,country,region,market,postal_code,location_id
Aix-en-Provence,Provence-Alpes-Côte d'Azur,France,Central,EU,,1428
Tanta,Al Gharbiyah,Egypt,Africa,Africa,,1429
Choloma,Cortés,Honduras,Central,LATAM,,1430
Ulhasnagar,Maharashtra,India,Central Asia,APAC,,1431
Caracas,Distrito Capital,Venezuela,South,LATAM,,1432
Oleksandriya,Kirovohrad,Ukraine,EMEA,EMEA,,1433
Mississauga,Ontario,Canada,Canada,Canada,,1434
Independence,Missouri,United States,Central,US,64055.0,1435
Wattrelos,Nord-Pas-de-Calais,France,Central,EU,,1436
Licheng,Guangdong,China,North Asia,APAC,,1437
Nieuwegein,Utrecht,Netherlands,Central,EU,,1438
Pimpri,Maharashtra,India,Central Asia,APAC,,1439
Huaiyin,Jiangsu,China,North Asia,APAC,,1440
Brownsville,Texas,United States,Central,US,78521.0,1441
Abidjan,Lagunes,Cote d'Ivoire,Africa,Africa,,1442
Turku,Finland Proper,Finland,North,EU,,1443
Portmore,Saint Catherine,Jamaica,Caribbean,LATAM,,1444
Ivanovo,Ivanovo,Russia,EMEA,EMEA,,1445
Artemisa,Artemisa,Cuba,Caribbean,LATAM,,1446
Niort,Poitou-Charentes,France,Central,EU,,1447
Denizli,Denizli,Turkey,EMEA,EMEA,,1448
Heerlen,Limburg,Netherlands,Central,EU,,1449
Pharr,Texas,United States,Central,US,78577.0,1450
Valencia,Carabobo,Venezuela,South,LATAM,,1451
Takamatsu,Kagawa,Japan,North Asia,APAC,,1452
Kaluga,Kaluga,Russia,EMEA,EMEA,,1453
Burbank,California,United States,West,US,91505.0,1454
Jayapura,Papua,Indonesia,Southeast Asia,APAC,,1455
Martigues,Provence-Alpes-Côte d'Azur,France,Central,EU,,1456
Bastia,Corsica,France,Central,EU,,1457
Deltona,Florida,United States,South,US,32725.0,1458
London,Ontario,Canada,Canada,Canada,,1459
Kankan,Kankan,Guinea,Africa,Africa,,1460
Shanwei,Guangdong,China,North Asia,APAC,,1461
Massy,Ile-de-France,France,Central,EU,,1462
Vaughan,Ontario,Canada,Canada,Canada,,1463
Acuña,Coahuila,Mexico,North,LATAM,,1464
Langen,Lower Saxony,Germany,Central,EU,,1465
Villeneuve-sur-Lot,Aquitaine,France,Central,EU,,1466
Manchester,England,United Kingdom,North,EU,,1467
Como,Lombardy,Italy,South,EU,,1468
Les Ulis,Ile-de-France,France,Central,EU,,1469
Melitopol',Zaporizhzhya,Ukraine,EMEA,EMEA,,1470
Haarlem,North Holland,Netherlands,Central,EU,,1471
Memphis,Tennessee,United States,South,US,38109.0,1472
Ashqelon,Southern,Israel,EMEA,EMEA,,1473
Sarajevo,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA,,1474
Garforth,England,United Kingdom,North,EU,,1475
Dunedin,Otago,New Zealand,Oceania,APAC,,1476
Vitoria,Basque Country,Spain,South,EU,,1477
Middlesbrough,England,United Kingdom,North,EU,,1478
Bissau,Bissau,Guinea-Bissau,Africa,Africa,,1479
Dubbo,New South Wales,Australia,Oceania,APAC,,1480
Genoa,Liguria,Italy,South,EU,,1481
Ratlam,Madhya Pradesh,India,Central Asia,APAC,,1482
Khmel'nyts'kyy,Khmel'nyts'kyy,Ukraine,EMEA,EMEA,,1483
Linhai,Zhejiang,China,North Asia,APAC,,1484
Pforzheim,Baden-Württemberg,Germany,Central,EU,,1485
Avion,Nord-Pas-de-Calais,France,Central,EU,,1486
Coimbatore,Tamil Nadu,India,Central Asia,APAC,,1487
Durham,North Carolina,United States,South,US,27707.0,1488
Makati,National Capital,Philippines,Southeast Asia,APAC,,1489
Mechelen,Antwerp,Belgium,Central,EU,,1490
Perth Amboy,New Jersey,United States,East,US,8861.0,1491
Nellore,Andhra Pradesh,India,Central Asia,APAC,,1492
Tivoli,Lazio,Italy,South,EU,,1493
Cuiabá,Mato Grosso,Brazil,South,LATAM,,1494
Pinar del Río,Pinar del Río,Cuba,Caribbean,LATAM,,1495
Coacalco,México,Mexico,North,LATAM,,1496
Bowling Green,Ohio,United States,East,US,43402.0,1497
Tamarac,Florida,United States,South,US,33319.0,1498
Cúcuta,Norte de Santander,Colombia,South,LATAM,,1499
Ijuí,Rio Grande do Sul,Brazil,South,LATAM,,1500
Clinton,Maryland,United States,East,US,20735.0,1501
Beira,Sofala,Mozambique,Africa,Africa,,1502
Basildon,England,United Kingdom,North,EU,,1503
Yamoussoukro,Lacs,Cote d'Ivoire,Africa,Africa,,1504
San Jose,California,United States,West,US,95123.0,1505
Huntsville,Texas,United States,Central,US,77340.0,1506
Maubeuge,Nord-Pas-de-Calais,France,Central,EU,,1507
Djibouti,Djibouti,Djibouti,Africa,Africa,,1508
Saga,Saga,Japan,North Asia,APAC,,1509
Tournefeuille,Midi-Pyrénées,France,Central,EU,,1510
Chester,Pennsylvania,United States,East,US,19013.0,1511
Donghai,Guangdong,China,North Asia,APAC,,1512
Oshawa,Ontario,Canada,Canada,Canada,,1513
Crewe,England,United Kingdom,North,EU,,1514
Sucy-en-Brie,Ile-de-France,France,Central,EU,,1515
Jackson,Tennessee,United States,South,US,38301.0,1516
Roseville,Minnesota,United States,Central,US,55113.0,1517
Renton,Washington,United States,West,US,98059.0,1518
Nakuru,Rift Valley,Kenya,Africa,Africa,,1519
Montmorency,Ile-de-France,France,Central,EU,,1520
Barueri,São Paulo,Brazil,South,LATAM,,1521
Valenciennes,Nord-Pas-de-Calais,France,Central,EU,,1522
Bilaspur,Uttar Pradesh,India,Central Asia,APAC,,1523
Divinópolis,Minas Gerais,Brazil,South,LATAM,,1524
Lugoj,Timis,Romania,EMEA,EMEA,,1525
Salamanca,Guanajuato,Mexico,North,LATAM,,1526
Passo Fundo,Rio Grande do Sul,Brazil,South,LATAM,,1527
Saumur,Pays de la Loire,France,Central,EU,,1528
Siegen,North Rhine-Westphalia,Germany,Central,EU,,1529
Dumai,Riau,Indonesia,Southeast Asia,APAC,,1530
Palermo,Sicily,Italy,South,EU,,1531
Tumkur,Karnataka,India,Central Asia,APAC,,1532
Mount Vernon,New York,United States,East,US,10550.0,1533
Limoges,Limousin,France,Central,EU,,1534
Wasquehal,Nord-Pas-de-Calais,France,Central,EU,,1535
Cagliari,Sardinia,Italy,South,EU,,1536
Vannes,Brittany,France,Central,EU,,1537
Lausanne,Vaud,Switzerland,Central,EU,,1538
Athis-Mons,Ile-de-France,France,Central,EU,,1539
Jerusalem,Jerusalem,Israel,EMEA,EMEA,,1540
Charallave,Miranda,Venezuela,South,LATAM,,1541
Masjed Soleyman,Khuzestan,Iran,EMEA,EMEA,,1542
Palma Soriano,Santiago de Cuba,Cuba,Caribbean,LATAM,,1543
Sonsonate,Sonsonate,El Salvador,Central,LATAM,,1544
Northampton,England,United Kingdom,North,EU,,1545
Gera,Thuringia,Germany,Central,EU,,1546
Redondo Beach,California,United States,West,US,90278.0,1547
Walsall,England,United Kingdom,North,EU,,1548
Jonesboro,Arkansas,United States,South,US,72401.0,1549
Potsdam,Brandenburg,Germany,Central,EU,,1550
Grosseto,Tuscany,Italy,South,EU,,1551
Parker,Colorado,United States,West,US,80134.0,1552
Neunkirchen,Saarland,Germany,Central,EU,,1553
Marignane,Provence-Alpes-Côte d'Azur,France,Central,EU,,1554
Boise,Idaho,United States,West,US,83704.0,1555
Pietermaritzburg,Kwazulu-natal,South Africa,Africa,Africa,,1556
Huehuetenango,Huehuetenango,Guatemala,Central,LATAM,,1557
Cuenca,Azuay,Ecuador,South,LATAM,,1558
Medina,Al Madinah,Saudi Arabia,EMEA,EMEA,,1559
Mansfield,Texas,United States,Central,US,76063.0,1560
Tamworth,New South Wales,Australia,Oceania,APAC,,1561
Worcester,England,United Kingdom,North,EU,,1562
Champigny-sur-Marne,Ile-de-France,France,Central,EU,,1563
Port Harcourt,Rivers,Nigeria,Africa,Africa,,1564
Smyrna,Tennessee,United States,South,US,37167.0,1565
Hoover,Alabama,United States,South,US,35244.0,1566
Ituiutaba,Minas Gerais,Brazil,South,LATAM,,1567
Raipur,Chhattisgarh,India,Central Asia,APAC,,1568
Guwahati,Assam,India,Central Asia,APAC,,1569
Gaziantep,Gaziantep,Turkey,EMEA,EMEA,,1570
Carrara,Tuscany,Italy,South,EU,,1571
Jerez de la Frontera,Andalusía,Spain,South,EU,,1572
Cotia,São Paulo,Brazil,South,LATAM,,1573
Constanta,Constanta,Romania,EMEA,EMEA,,1574
Beaumont,Texas,United States,Central,US,77705.0,1575
Rafsanjan,Kerman,Iran,EMEA,EMEA,,1576
Guacara,Carabobo,Venezuela,South,LATAM,,1577
Al Mubarraz,Ash Sharqiyah,Saudi Arabia,EMEA,EMEA,,1578
Aberdeen,Scotland,United Kingdom,North,EU,,1579
Montes Claros,Minas Gerais,Brazil,South,LATAM,,1580
La Chorrera,Panama,Panama,Central,LATAM,,1581
Cotonou,Littoral,Benin,Africa,Africa,,1582
Washington,District of Columbia,United States,East,US,20016.0,1583
Puente Alto,Santiago,Chile,South,LATAM,,1584
Tecomán,Colima,Mexico,North,LATAM,,1585
Chico,California,United States,West,US,95928.0,1586
Peshawar,Khyber Pakhtunkhwa,Pakistan,Central Asia,APAC,,1587
Kawasaki,Kanagawa,Japan,North Asia,APAC,,1588
Pasadena,California,United States,West,US,91104.0,1589
Acerra,Campania,Italy,South,EU,,1590
Chilpancingo,Guerrero,Mexico,North,LATAM,,1591
Khomeynishahr,Esfahan,Iran,EMEA,EMEA,,1592
Edmond,Oklahoma,United States,Central,US,73034.0,1593
Jieshou,Anhui,China,North Asia,APAC,,1594
Surrey,British Columbia,Canada,Canada,Canada,,1595
Progreso,Yucatán,Mexico,North,LATAM,,1596
Decatur,Illinois,United States,Central,US,62521.0,1597
San Bernardo,Santiago,Chile,South,LATAM,,1598
Aalen,Baden-Württemberg,Germany,Central,EU,,1599
Aurangabad,Maharashtra,India,Central Asia,APAC,,1600
Marsabit,Eastern,Kenya,Africa,Africa,,1601
Lodz,Lodz,Poland,EMEA,EMEA,,1602
Multan,Punjab,Pakistan,Central Asia,APAC,,1603
Allentown,Pennsylvania,United States,East,US,18103.0,1604
Mufulira,Copperbelt,Zambia,Africa,Africa,,1605
Tempe,Arizona,United States,West,US,85281.0,1606
Greifswald,Mecklenburg-Vorpommern,Germany,Central,EU,,1607
Letchworth,England,United Kingdom,North,EU,,1608
Mosul,Ninawa,Iraq,EMEA,EMEA,,1609
João Pessoa,Paraíba,Brazil,South,LATAM,,1610
Sibiu,Sibiu,Romania,EMEA,EMEA,,1611
Fresnes,Ile-de-France,France,Central,EU,,1612
Cuajimalpa,Distrito Federal,Mexico,North,LATAM,,1613
Córdoba,Veracruz,Mexico,North,LATAM,,1614
Fayetteville,Arkansas,United States,South,US,72701.0,1615
Tunis,Tunis,Tunisia,Africa,Africa,,1616
Itapevi,São Paulo,Brazil,South,LATAM,,1617
Halle,North Rhine-Westphalia,Germany,Central,EU,,1618
Rosario,Santa Fe,Argentina,South,LATAM,,1619
Mykolayiv,Mykolayiv,Ukraine,EMEA,EMEA,,1620
Sandnes,Rogaland,Norway,North,EU,,1621
Masaya,Masaya,Nicaragua,Central,LATAM,,1622
Kissimmee,Florida,United States,South,US,34741.0,1623
Aylesbury,England,United Kingdom,North,EU,,1624
Cambé,Parana,Brazil,South,LATAM,,1625
Warrington,England,United Kingdom,North,EU,,1626
Aracaju,Sergipe,Brazil,South,LATAM,,1627
Granada,Granada,Nicaragua,Central,LATAM,,1628
Limoeiro do Norte,Ceará,Brazil,South,LATAM,,1629
Katoomba,New South Wales,Australia,Oceania,APAC,,1630
Kediri,Jawa Timur,Indonesia,Southeast Asia,APAC,,1631
Yaroslavl',Yaroslavl',Russia,EMEA,EMEA,,1632
Salavat,Bashkortostan,Russia,EMEA,EMEA,,1633
Malang,Jawa Timur,Indonesia,Southeast Asia,APAC,,1634
Calais,Nord-Pas-de-Calais,France,Central,EU,,1635
Provo,Utah,United States,West,US,84604.0,1636
Novo Gama,Goiás,Brazil,South,LATAM,,1637
Peterborough,England,United Kingdom,North,EU,,1638
Bunbury,Western Australia,Australia,Oceania,APAC,,1639
Plymouth,England,United Kingdom,North,EU,,1640
Maryborough,Queensland,Australia,Oceania,APAC,,1641
Leuven,Flemish Brabant,Belgium,Central,EU,,1642
Zagreb,Grad Zagreb,Croatia,EMEA,EMEA,,1643
Frontera,Tabasco,Mexico,North,LATAM,,1644
Resende,Rio de Janeiro,Brazil,South,LATAM,,1645
Weifang,Shandong,China,North Asia,APAC,,1646
Chaville,Ile-de-France,France,Central,EU,,1647
Patiala,Punjab,India,Central Asia,APAC,,1648
Al Hillah,Babil,Iraq,EMEA,EMEA,,1649
Lowestoft,England,United Kingdom,North,EU,,1650
Hardenberg,Overijssel,Netherlands,Central,EU,,1651
Kowloon,Hong Kong,Hong Kong,North Asia,APAC,,1652
Yantai,Shandong,China,North Asia,APAC,,1653
Cuscatancingo,San Salvador,El Salvador,Central,LATAM,,1654
Melton,Victoria,Australia,Oceania,APAC,,1655
Drammen,Buskerud,Norway,North,EU,,1656
Auburn,Alabama,United States,South,US,36830.0,1657
Oosterhout,North Brabant,Netherlands,Central,EU,,1658
Torrance,California,United States,West,US,90503.0,1659
Montauban,Midi-Pyrénées,France,Central,EU,,1660
Jiangyou,Sichuan,China,North Asia,APAC,,1661
Livry-Gargan,Ile-de-France,France,Central,EU,,1662
Sorocaba,São Paulo,Brazil,South,LATAM,,1663
Xi'an,Shaanxi,China,North Asia,APAC,,1664
Kathmandu,Central,Nepal,Central Asia,APAC,,1665
Quimper,Brittany,France,Central,EU,,1666
Wiesbaden,Hesse,Germany,Central,EU,,1667
Ixtapaluca,México,Mexico,North,LATAM,,1668
Gdynia,Pomerania,Poland,EMEA,EMEA,,1669
Magdeburg,Saxony-Anhalt,Germany,Central,EU,,1670
Gennevilliers,Ile-de-France,France,Central,EU,,1671
Widnes,England,United Kingdom,North,EU,,1672
Castelldefels,Catalonia,Spain,South,EU,,1673
Kaspiysk,Dagestan,Russia,EMEA,EMEA,,1674
Chapecó,Santa Catarina,Brazil,South,LATAM,,1675
Coral Springs,Florida,United States,South,US,33065.0,1676
Darbhanga,Bihar,India,Central Asia,APAC,,1677
Laredo,Texas,United States,Central,US,78041.0,1678
Klagenfurt,Carinthia,Austria,Central,EU,,1679
Aswan,Aswan,Egypt,Africa,Africa,,1680
Cienfuegos,Cienfuegos,Cuba,Caribbean,LATAM,,1681
Miguel Hidalgo,Distrito Federal,Mexico,North,LATAM,,1682
Panevezys,Panevezys,Lithuania,EMEA,EMEA,,1683
Erftstadt,North Rhine-Westphalia,Germany,Central,EU,,1684
Lippstadt,North Rhine-Westphalia,Germany,Central,EU,,1685
Brive-la-Gaillarde,Limousin,France,Central,EU,,1686
Gisborne,Gisborne,New Zealand,Oceania,APAC,,1687
Pulheim,North Rhine-Westphalia,Germany,Central,EU,,1688
Coudekerque-Branche,Nord-Pas-de-Calais,France,Central,EU,,1689
Roeselare,West Flanders,Belgium,Central,EU,,1690
Highland Park,Illinois,United States,Central,US,60035.0,1691
Ciénaga,Magdalena,Colombia,South,LATAM,,1692
Bingol,Bingol,Turkey,EMEA,EMEA,,1693
Les Abymes,Guadeloupe,Guadeloupe,Caribbean,LATAM,,1694
Swindon,England,United Kingdom,North,EU,,1695
Abreu e Lima,Pernambuco,Brazil,South,LATAM,,1696
Pereira,Risaralda,Colombia,South,LATAM,,1697
Odense,South Denmark,Denmark,North,EU,,1698
Haikou,Hainan,China,North Asia,APAC,,1699
Obregón,Sonora,Mexico,North,LATAM,,1700
Sari,Mazandaran,Iran,EMEA,EMEA,,1701
Baruta,Miranda,Venezuela,South,LATAM,,1702
Hangzhou,Zhejiang,China,North Asia,APAC,,1703
Chingola,Copperbelt,Zambia,Africa,Africa,,1704
Saint-Cyr-sur-Loire,Centre,France,Central,EU,,1705
Guntur,Andhra Pradesh,India,Central Asia,APAC,,1706
Nishinomiya,Hyogo,Japan,North Asia,APAC,,1707
Offenbach,Hesse,Germany,Central,EU,,1708
Waterlooville,England,United Kingdom,North,EU,,1709
Huizhou,Guangdong,China,North Asia,APAC,,1710
Sohag,Suhaj,Egypt,Africa,Africa,,1711
Decatur,Alabama,United States,South,US,35601.0,1712
Dewsbury,England,United Kingdom,North,EU,,1713
Bishkek,Bishkek,Kyrgyzstan,EMEA,EMEA,,1714
Licheng,Jiangsu,China,North Asia,APAC,,1715
Thika,Central,Kenya,Africa,Africa,,1716
Bron,Rhône-Alpes,France,Central,EU,,1717
Normal,Illinois,United States,Central,US,61761.0,1718
Deventer,Overijssel,Netherlands,Central,EU,,1719
Tieling,Liaoning,China,North Asia,APAC,,1720
Santiago de los Caballeros,Santiago,Dominican Republic,Caribbean,LATAM,,1721
Laval,Quebec,Canada,Canada,Canada,,1722
Montereau-Fault-Yonne,Ile-de-France,France,Central,EU,,1723
Bulawayo,Bulawayo,Zimbabwe,Africa,Africa,,1724
Xuanhua,Hebei,China,North Asia,APAC,,1725
Vallauris,Provence-Alpes-Côte d'Azur,France,Central,EU,,1726
Redmond,Oregon,United States,West,US,97756.0,1727
Clydach,Wales,United Kingdom,North,EU,,1728
Xianyang,Shaanxi,China,North Asia,APAC,,1729
Forster,New South Wales,Australia,Oceania,APAC,,1730
Springfield,Oregon,United States,West,US,97477.0,1731
Dartford,England,United Kingdom,North,EU,,1732
Yokkaichi,Mie,Japan,North Asia,APAC,,1733
El Ejido,Andalusía,Spain,South,EU,,1734
Salzburg,Salzburg,Austria,Central,EU,,1735
Dundee,Scotland,United Kingdom,North,EU,,1736
Belgaum,Karnataka,India,Central Asia,APAC,,1737
Rybnik,Silesia,Poland,EMEA,EMEA,,1738
Iringa,Iringa,Tanzania,Africa,Africa,,1739
Benin City,Edo,Nigeria,Africa,Africa,,1740
Arlington,Texas,United States,Central,US,76017.0,1741
Yicheng,Hubei,China,North Asia,APAC,,1742
Kiel,Schleswig-Holstein,Germany,Central,EU,,1743
Kaiserslautern,Rhineland-Palatinate,Germany,Central,EU,,1744
Garches,Ile-de-France,France,Central,EU,,1745
Waterbury,Connecticut,United States,East,US,6708.0,1746
Rosenheim,Bavaria,Germany,Central,EU,,1747
Poole,England,United Kingdom,North,EU,,1748
Pocatello,Idaho,United States,West,US,83201.0,1749
Villejuif,Ile-de-France,France,Central,EU,,1750
Vryburg,North-West,South Africa,Africa,Africa,,1751
Termez,Surxondaryo,Uzbekistan,EMEA,EMEA,,1752
Xintai,Shandong,China,North Asia,APAC,,1753
Richmond,Indiana,United States,Central,US,47374.0,1754
Wuchuan,Guangdong,China,North Asia,APAC,,1755
Heroica Zitácuaro,Michoacán,Mexico,North,LATAM,,1756
Richmond,British Columbia,Canada,Canada,Canada,,1757
Worms,Rhineland-Palatinate,Germany,Central,EU,,1758
Darmstadt,Hesse,Germany,Central,EU,,1759
Issoire,Auvergne,France,Central,EU,,1760
Yichun,Heilongjiang,China,North Asia,APAC,,1761
Issy-les-Moulineaux,Ile-de-France,France,Central,EU,,1762
Chaozhou,Guangdong,China,North Asia,APAC,,1763
Chaoyang,Liaoning,China,North Asia,APAC,,1764
Granada,Andalusía,Spain,South,EU,,1765
Bhubaneswar,Odisha,India,Central Asia,APAC,,1766
Broken Hill,New South Wales,Australia,Oceania,APAC,,1767
Porto,Porto,Portugal,South,EU,,1768
Columbia,Tennessee,United States,South,US,38401.0,1769
Sanming,Fujian,China,North Asia,APAC,,1770
Salt Lake City,Utah,United States,West,US,84106.0,1771
Invercargill,Southland,New Zealand,Oceania,APAC,,1772
Kuching,Sarawak,Malaysia,Southeast Asia,APAC,,1773
Probolinggo,Jawa Timur,Indonesia,Southeast Asia,APAC,,1774
Chandler,Arizona,United States,West,US,85224.0,1775
Kandahar,Kandahar,Afghanistan,Central Asia,APAC,,1776
Duitama,Boyacá,Colombia,South,LATAM,,1777
Taverny,Ile-de-France,France,Central,EU,,1778
Caxias do Sul,Rio Grande do Sul,Brazil,South,LATAM,,1779
Elmhurst,Illinois,United States,Central,US,60126.0,1780
Laghouat,Laghouat,Algeria,Africa,Africa,,1781
Juba,Central Equatoria,South Sudan,Africa,Africa,,1782
Sumaré,São Paulo,Brazil,South,LATAM,,1783
Lucca,Tuscany,Italy,South,EU,,1784
Minden,North Rhine-Westphalia,Germany,Central,EU,,1785
Herten,North Rhine-Westphalia,Germany,Central,EU,,1786
Pelotas,Rio Grande do Sul,Brazil,South,LATAM,,1787
Arvada,Colorado,United States,West,US,80004.0,1788
Campo Grande,Mato Grosso do Sul,Brazil,South,LATAM,,1789
Lower Hutt,Wellington,New Zealand,Oceania,APAC,,1790
Poznan,Greater Poland,Poland,EMEA,EMEA,,1791
Birigui,São Paulo,Brazil,South,LATAM,,1792
Wad Madani,Gezira,Sudan,Africa,Africa,,1793
Florence,South Carolina,United States,South,US,29501.0,1794
Islamabad,F.C.T.,Pakistan,Central Asia,APAC,,1795
Stevenage,England,United Kingdom,North,EU,,1796
Nanchang,Jiangxi,China,North Asia,APAC,,1797
Guayaquil,Guayas,Ecuador,South,LATAM,,1798
Rancagua,O'Higgins,Chile,South,LATAM,,1799
Rawalpindi,Punjab,Pakistan,Central Asia,APAC,,1800
Zhuhai,Guangdong,China,North Asia,APAC,,1801
Mau,Madhya Pradesh,India,Central Asia,APAC,,1802
Shahriar,Tehran,Iran,EMEA,EMEA,,1803
Contramaestre,Santiago de Cuba,Cuba,Caribbean,LATAM,,1804
Thonon-les-Bains,Rhône-Alpes,France,Central,EU,,1805
Allauch,Provence-Alpes-Côte d'Azur,France,Central,EU,,1806
Amritsar,Punjab,India,Central Asia,APAC,,1807
Rondonópolis,Mato Grosso,Brazil,South,LATAM,,1808
Handan,Hebei,China,North Asia,APAC,,1809
Coslada,Madrid,Spain,South,EU,,1810
Plantation,Florida,United States,South,US,33317.0,1811
Bauchi,Bauchi,Nigeria,Africa,Africa,,1812
Maple Grove,Minnesota,United States,Central,US,55369.0,1813
Auburn,New York,United States,East,US,13021.0,1814
Ratingen,North Rhine-Westphalia,Germany,Central,EU,,1815
Caloocan,National Capital,Philippines,Southeast Asia,APAC,,1816
Inglewood,California,United States,West,US,90301.0,1817
Libreville,Estuaire,Gabon,Africa,Africa,,1818
Saint Charles,Illinois,United States,Central,US,60174.0,1819
Pomona,California,United States,West,US,91767.0,1820
Opole,Opole,Poland,EMEA,EMEA,,1821
Gastonia,North Carolina,United States,South,US,28052.0,1822
São Bernardo do Campo,São Paulo,Brazil,South,LATAM,,1823
Metz,Lorraine,France,Central,EU,,1824
Peoria,Arizona,United States,West,US,85345.0,1825
Albuquerque,New Mexico,United States,West,US,87105.0,1826
Plano,Texas,United States,Central,US,75023.0,1827
Tongling,Anhui,China,North Asia,APAC,,1828
Colima,Colima,Mexico,North,LATAM,,1829
Green Bay,Wisconsin,United States,Central,US,54302.0,1830
Klagenfurt,Carinthia,Austria,EMEA,EMEA,,1831
Cheshunt,England,United Kingdom,North,EU,,1832
Middletown,Connecticut,United States,East,US,6457.0,1833
Chula Vista,California,United States,West,US,91911.0,1834
Riverside,California,United States,West,US,92503.0,1835
Guarulhos,São Paulo,Brazil,South,LATAM,,1836
Homyel',Homyel',Belarus,EMEA,EMEA,,1837
Torquay,England,United Kingdom,North,EU,,1838
Narbonne,Languedoc-Roussillon,France,Central,EU,,1839
Sylhet,Sylhet,Bangladesh,Central Asia,APAC,,1840
Sandakan,Sabah,Malaysia,Southeast Asia,APAC,,1841
Al Muharraq,Muharraq,Bahrain,EMEA,EMEA,,1842
Takamatsu,Ishikawa,Japan,North Asia,APAC,,1843
Akola,Maharashtra,India,Central Asia,APAC,,1844
Troy,New York,United States,East,US,12180.0,1845
El Cajon,California,United States,West,US,92020.0,1846
Birkenhead,England,United Kingdom,North,EU,,1847
Istres,Provence-Alpes-Côte d'Azur,France,Central,EU,,1848
Noisy-le-Sec,Ile-de-France,France,Central,EU,,1849
Winnipeg,Manitoba,Canada,Canada,Canada,,1850
Shangyu,Zhejiang,China,North Asia,APAC,,1851
Burnaby,British Columbia,Canada,Canada,Canada,,1852
Bacau,Bacau,Romania,EMEA,EMEA,,1853
Nantong,Jiangsu,China,North Asia,APAC,,1854
Mougins,Provence-Alpes-Côte d'Azur,France,Central,EU,,1855
Bolzano,Trentino-Alto Adige,Italy,South,EU,,1856
Amiens,Picardy,France,Central,EU,,1857
Valencia,Northern Mindanao,Philippines,Southeast Asia,APAC,,1858
Farroupilha,Rio Grande do Sul,Brazil,South,LATAM,,1859
Hangu,Tianjin,China,North Asia,APAC,,1860
Uskudar,Istanbul,Turkey,EMEA,EMEA,,1861
Wuxi,Hunan,China,North Asia,APAC,,1862
Lora del Río,Andalusía,Spain,South,EU,,1863
Mcallen,Texas,United States,Central,US,78501.0,1864
Colón,Colón,Panama,Central,LATAM,,1865
Torcy,Ile-de-France,France,Central,EU,,1866
Zanjan,Zanjan,Iran,EMEA,EMEA,,1867
Calabar,Cross River,Nigeria,Africa,Africa,,1868
Rotorua,Bay of Plenty,New Zealand,Oceania,APAC,,1869
